12_x,12_y,9_x,9_y,6_x,6_y,8_x,8_y,ts_12_6,ts_12_8,ts_12_9,ts_6_8,ts_6_9,ts_8_9,ts_mean
6.201246004107364,1.0366735956953077,7.794353746644719,3.3427244768711457,2.3529541496908,3.938201572629049,6.262219866960375,6.36759279158007,4.8195658308293785,5.331267887191926,2.8028312374997406,4.602640561996508,5.473885507142302,3.390761352057471,4.403492062786221
6.16425753587239,0.9856751527470966,7.851762155076844,3.232999351518587,2.3529541496908,3.938201572629049,6.262219866960375,6.36759279158007,4.82114568973187,5.382809126236382,2.8103625912362786,4.602640561996508,5.543843400814707,3.514586849145575,4.445898036526887
6.127968589226833,0.9599829551775184,7.91017700436337,3.061583340160936,2.3340537088918167,3.937601666082848,6.262219866960375,6.36759279158007,4.822862563536408,5.409276065087704,2.7555382438184264,4.619020051416788,5.644515844042921,3.693976342586687,4.490864851748156
6.072791327792705,0.9329475987933906,7.875306787355479,2.9489292743331634,2.3340537088918167,3.937601666082848,6.262219866960375,6.36759279158007,4.796467976236655,5.437945525925261,2.70430103688087,4.619020051416788,5.628761744628302,3.780120323072369,4.494436109693375
6.036296246296182,0.9198908801798468,7.896632387685833,2.80087644495031,2.3340537088918167,3.937601666082848,6.262219866960375,6.36759279158007,4.776314289608842,5.452384579048663,2.645554243223033,4.619020051416788,5.677536947139367,3.923362051254012,4.515695360281784
5.9809128502533,0.9054910024895204,8.028437530875905,2.6310461929746327,2.3340537088918167,3.937601666082848,6.262219866960375,6.36759279158007,4.742707736431603,5.4693408736368605,2.677666527626025,4.619020051416788,5.84235349122108,4.132953583077978,4.580673710568389
5.943512112143641,0.8797635182240264,8.050769559353748,2.421302472604315,2.316265059739944,3.9370370473306817,6.262219866960375,6.36759279158007,4.743821519718841,5.497076019711192,2.610914839035224,4.634453642720976,5.93144106917635,4.332680150184433,4.625064540091169
5.906422878201756,0.9031267070903126,8.08967765917546,2.28644973104421,2.316265059739944,3.9370370473306817,6.262013720565698,6.380228270072513,4.70040903689029,5.488632468875571,2.584605197558321,4.640917565017823,6.004725766594719,4.48323300745157,4.650420507064715
5.850020936586346,0.951160955156242,8.127890814583443,2.262378566173312,2.31605891853752,3.94967251865295,6.280708014537392,6.3934636624353285,4.634647682557457,5.459317733634056,2.6283041689514977,4.65731227306499,6.051805587588808,4.52525671861212,4.659440694068155
5.793424984244249,1.0110874165543595,8.201463006490147,2.252815370962933,2.31605891853752,3.94967251865295,6.280708014537392,6.3934636624353285,4.552730736294919,5.404388846468708,2.709342250314943,4.65731227306499,6.125137178721486,4.564457033731908,4.668894719766159
5.71732231193797,1.1075771491065276,8.25807109579525,2.192145631401908,2.3336414261807925,3.962872604943708,6.280708014537392,6.3934636624353285,4.427415552753427,5.315825399849468,2.762551931721964,4.635418809738689,6.183392347654851,4.643386474654904,4.661331752728883
5.679008394334647,1.206009936288788,8.278984403477205,2.0693637551977444,2.333847567631452,3.950237135676234,6.298302643391817,6.405920502561737,4.326763672581097,5.2366587882114635,2.73957205868755,4.663398422408302,6.235570276271661,4.767475711300806,4.661573154910147
5.64110674463656,1.2791717676387353,8.2804031089022,1.9824019009743696,2.35274800849014,3.950837041352257,6.2805139948301285,6.405355878086654,4.236873671984713,5.165907971093641,2.731376561160523,4.6316312853392505,6.245945236016373,4.854078527613387,4.644302208867981
5.620993743613184,1.3528982070814162,8.299703696792374,1.958474097532687,2.3529541496908,3.938201572629049,6.2805139948301285,6.405355878086654,4.166998473644584,5.095320939750992,2.7463082806482433,4.638165230356597,6.267627226598929,4.883839127441976,4.633043213073553
5.600274461301624,1.46378781431738,8.336805059429466,1.9343676410790251,2.353148164532525,3.926309363840215,6.242907134474844,6.392263835086458,4.075271962585289,4.970196438766336,2.7766967943664542,4.605557110546569,6.306503124769266,4.9251646669604074,4.60989834966572
5.598661752241853,1.5626418415494023,8.35570549994166,1.934967540186809,2.353148164532525,3.926309363840215,6.206630337051818,6.36582833873107,4.015007173584907,4.841510748394982,2.782070569305608,4.560765032620793,6.324249902044137,4.924535660529457,4.574689847746647
5.578848119303434,1.68620221297998,8.318304767729847,1.9092400396237736,2.3535604470153,3.901038424462175,6.1325405334846685,6.338936280047139,3.9125413752069904,4.685563956277744,2.7485211661403786,4.49711423561797,6.288516169760662,4.939612744955449,4.5119782746598665
5.539834672912805,1.759328751631343,8.28242809707785,1.8582768610766205,2.3539606031379887,3.876510747571496,6.021967786762994,6.298244204961503,3.825212829686302,4.564450222310483,2.7443777835123453,4.395346361524516,6.262586913352803,4.98226763926557,4.4623736249420025
5.521039593381575,1.8204549991992127,8.245532870105182,1.8697478348620415,2.3543607593133755,3.851983070801364,5.930501625284334,6.245516566511223,3.762307954413499,4.443965462295107,2.7249391550197624,4.303229727582828,6.215719215792378,4.950426411671569,4.400097987795857
5.481419861583044,1.930744703615728,8.189737203890703,1.8806189094963024,2.3738674969791136,3.815419831027621,5.838829317796192,6.205424407716532,3.6344025691495037,4.289595329636808,2.7087811690648844,4.2092852476773235,6.1292573003366675,4.922469957890784,4.315631928959328
5.443312065739131,2.016542004389496,8.078157995391885,1.90161779438514,2.374473793618424,3.778256683038341,5.7643393478498455,6.203060043441663,3.5385600107105164,4.198808379429644,2.6373510663263646,4.167836346641738,6.004480576366759,4.884277035107829,4.238552235763809
5.405010256648728,2.114231517209109,7.983955164932098,1.948452254010807,2.375080089635785,3.741093535585747,5.727444112482299,6.2145309828628985,3.4390633672282904,4.1129574881620705,2.5842677113773047,4.166081773953624,5.888381982742531,4.826102967259648,4.169475881787244
5.385503531153259,2.15079478395742,7.890463976318585,2.0198497012987664,2.393475036371233,3.7044950066213183,5.6716484352030525,6.225402008629989,3.3713823419323776,4.084642327238403,2.5083806422700974,4.135383047020542,5.74934058920228,4.754977667160466,4.100684435804028
5.366396953639363,2.162830360684268,7.778278481677571,2.078011763981313,2.4127877573140526,3.67982397107158,5.615864886863763,6.235529771216928,3.3204031229014013,4.080332674949474,2.4133724742854303,4.097723176928986,5.599490428602798,4.6862552785271925,4.0329295260325475
5.366396953639363,2.162830360684268,7.685393576982585,2.112246024595248,2.431882212542802,3.6685316696382064,5.560069210781734,6.246400797124105,3.2982591161851764,4.0881605218670245,2.3195482564790133,4.053512444090434,5.47917937881803,4.64846634329971,3.9811876767898986
5.366396953639363,2.162830360684268,7.629403899027268,2.135009313584226,2.449670862126652,3.6690962860162792,5.504479679793692,6.244636344803273,3.282701346563119,4.084140904921368,2.2631779526885722,3.9956555791149984,5.402134501523024,4.6264821704197345,3.942382075871803
5.366603090843856,2.1501948840847667,7.554307642330716,2.1698081837121377,2.4685713035974035,3.669696191553828,5.466678799962954,6.24343651863563,3.2722274467541297,4.094464827834807,2.18779246870415,3.951302042493139,5.3022993260641025,4.577405596468082,3.897581951386402
5.348814440896593,2.1496302722812075,7.497505541310212,2.242370133260616,2.487277729120707,3.6821883040568,5.429989710387248,6.242271980515714,3.2460940333885935,4.09344666220992,2.1506915461802443,3.900459233880164,5.213008641369407,4.502647720929522,3.8510579729929746
5.329914001393351,2.1490303723413784,7.459191602249872,2.34080294402048,2.504860237544655,3.69538839094054,5.374800346823333,6.2159798388594085,3.22058253897049,4.06719716109477,2.1378961201980133,3.8196776667892083,5.136175717818606,4.400191231298034,3.796953406028187
5.293224909218985,2.1478658604192047,7.419777998325916,2.438457201787672,2.542260962836625,3.7211158796737194,5.319817128796227,6.177052221378016,3.169056367024724,4.029274112973521,2.146315766253548,3.707619393838058,5.043350643713425,4.28799817794523,3.730602410291418
5.255217892097697,2.159301536788167,7.400170486710317,2.5493821288654104,2.578537771144574,3.747551342826233,5.283734351255443,6.138724519173743,3.1124193027748652,3.9795251552391786,2.1801340558439843,3.6105121099820985,4.968274500175828,4.166855014315172,3.6696200230551876
5.199228212771634,2.182064813945878,7.380263606373943,2.610473105701182,2.578537771144574,3.747551342826233,5.246539781077047,6.100361526165805,3.0526654685604346,3.918582334147007,2.222712093949794,3.557239165958638,4.93452306855005,4.090488791077746,3.6293684870406118
5.161932836489395,2.218063467034684,7.343162240646901,2.634579553334759,2.597644353474746,3.7355157788563007,5.1913625430747325,6.0733261241345335,2.9796370488323474,3.855374983430054,2.2206412055323206,3.491809166829104,4.871550121895134,4.056503410162364,3.5792526561135536
5.125037609806278,2.229534430788617,7.32426180060246,2.6339796520163814,2.5978504937960394,3.722880307865797,5.17376791376218,6.060869286672496,2.935431250755425,3.8316447408957917,2.2361044202713556,3.478727212574537,4.850223549427064,4.0457627866016725,3.5629823267543075
5.0874428659279545,2.215699154249437,7.342555952539111,2.671742732850123,2.598044508829957,3.710988100719097,5.154867472152822,6.060269374017888,2.9039616412336704,3.8451614078286767,2.3007630862363504,3.4722422390794545,4.856996991364545,4.0333724952102505,3.5687496434921577
5.05095991337488,2.201899166089732,7.341549512213482,2.733433610515297,2.616039299639602,3.698917247572177,5.135773012483916,6.071561673458426,2.858303960651905,3.87059183881683,2.351452652280794,3.4609969019537243,4.823132324803521,4.0010684737164475,3.56092435870387
5.051153924443859,2.190006953188693,7.340336933807301,2.8077599693983983,2.615833159125634,3.7115527182500494,5.135360721245899,6.096832625898671,2.8715655564806966,3.9077330540318935,2.371070989952526,3.469521490654857,4.81017434713734,3.9597877515972217,3.564975531642423
5.014877109321926,2.163571489552814,7.356306713156793,2.919814121434743,2.5978504937960394,3.722880307865797,5.135166701550391,6.10872483858489,2.8763625729433264,3.9469867663038216,2.4605274857213058,3.482847637048617,4.825745630611083,3.886208243662961,3.5797797227151857
5.014877109321926,2.163571489552814,7.337911774100001,2.956412687237965,2.597438212706319,3.748151249244752,5.134960556060827,6.121360315040274,2.89048505162982,3.9596101350176007,2.454605308090775,3.4743547477189787,4.806135613654806,3.856149317102716,3.5735566955357823
4.995770531386043,2.175607065082612,7.337099344052905,3.0062113474377217,2.596637901197526,3.797206604828654,5.134754409309195,6.133995790022469,2.8957593899597125,3.960827920530447,2.484295490252853,3.4500172615202587,4.806001268041181,3.8253573337488955,3.570376444008891
4.976663954478454,2.1876426409884666,7.40926494111938,3.082866740736665,2.596031604539331,3.834369753374361,5.134560389935329,6.145888003047548,2.8946710639109683,3.9613933950811067,2.592098329341767,3.4332557453321586,4.871547180349283,3.8152824336536337,3.5947080246114864
4.958681292259848,2.198970241500211,7.352268813767761,3.1673208965690334,2.59561932261913,3.8596406942524015,5.134354243881631,6.158523478924888,2.8882327165598056,3.963448350354997,2.5820465166783135,3.424914167990381,4.8067682577703765,3.723766631786357,3.5648627735233718
4.920274126441616,2.2349336050797346,7.313954861368431,3.265753699254159,2.576524866566569,3.870932995649514,5.134354243881631,6.158523478924888,2.8582607647150606,3.92942588615988,2.6062036619024123,3.431553779649682,4.775927651926266,3.6219850703619794,3.5372261357858803
4.901673051962828,2.2841676316580566,7.2932355405957665,3.3766433321610614,2.576524866566569,3.870932995649514,5.134354243881631,6.158523478924888,2.8149846188593037,3.8813365955973778,2.629272578723192,3.431553779649682,4.742539599616697,3.5213102113078354,3.5034995639590143
4.862659597667276,2.357294157322338,7.255139849684629,3.461697387688357,2.5763187252554327,3.883568465752407,5.134354243881631,6.158523478924888,2.748975781893074,3.810926703072696,2.6350841071085216,3.4232975369534864,4.697801860541994,3.4308311751170875,3.45781952744781
4.862053310202285,2.394457320492764,7.254121275536501,3.524131528010121,2.557418284772392,3.8829685599453367,5.098271466071054,6.120195777157443,2.7435393765016163,3.733219262865784,2.6454022314022767,3.385427670228705,4.710390960306862,3.3744981829411396,3.4320796140410637
4.862259448259353,2.3818218451831767,7.310123086369266,3.500624991041153,2.557418284772392,3.8829685599453367,5.062394833911812,6.069232599196932,2.7505879822585486,3.6928379657665116,2.691422833737279,3.324854577430889,4.768059304979791,3.413213638430972,3.4401627171006655
4.899854191425409,2.3956571223521044,7.384200776979,3.5282602819501285,2.557418284772392,3.8829685599453367,5.062188688431565,6.081868075404294,2.774725443926478,3.68978369004474,2.73034208008506,3.333021730222078,4.839798259178843,3.4514711214423155,3.4698570541499194
4.955843870476119,2.372893848284974,7.438383702581015,3.616243283774258,2.557418284772392,3.8829685599453367,5.0615823775806215,6.119031240248033,2.8342143399810813,3.7476293828697194,2.7764945230846254,3.3572033173390823,4.8882477210951825,3.451540539178672,3.509221637258061
5.012039689303549,2.337495098377316,7.454353467544229,3.7282974401904423,2.539629635668088,3.882403942576461,5.098271466071054,6.120195777157443,2.915399597002517,3.7836834360934737,2.8105564832212755,3.3991705328219646,4.917139326650096,3.3574246159893666,3.530562331963116
5.03003447701888,2.325424235035728,7.435146084309393,3.814694664471292,2.539629635668088,3.882403942576461,5.116565593967494,6.1579588544096335,2.9370567041712166,3.8335113463898685,2.8288669561353963,3.4378407598294247,4.895984665545746,3.296468193998157,3.538288104344968
5.067435207198005,2.3511517249231195,7.434939943156363,3.827330145405104,2.539629635668088,3.882403942576461,5.153460829624968,6.14648791615883,2.9554245653587516,3.796311000460518,2.7900145884711676,3.458061559592972,4.895620096549141,3.253250637612693,3.5247804080075404
5.085223857431866,2.3517163373667684,7.415845488296981,3.838622457585811,2.539629635668088,3.882403942576461,5.172761436998272,6.122560140496716,2.9703626860401604,3.7718597290249103,2.764541010113833,3.457120604528698,4.876412396409608,3.2012181120022203,3.5069190896865714
5.10351801068792,2.389479402980683,7.379556555157592,3.8129302373618223,2.5398357764578723,3.8697684717673457,5.173161602621903,6.098032451713376,2.960358479183907,3.7092069159271794,2.6845043739603,3.4495746507457112,4.840054524555292,3.1764557004008944,3.4700257741288802
