6_x,6_y,5_x,5_y,13_x,13_y,area
22.360248618241545,12.830565734108582,14.965366991329615,6.725335513407284,19.15307548545105,8.539442562782655,6.075908782560193
22.563738220065225,12.890103545404672,15.002058999915509,6.700403668929369,19.283176250324004,8.587869158826908,6.113211171160911
22.80503472318682,12.96187734344426,15.057653961797794,6.675269238961232,19.39437500757082,8.648395843597562,5.98835128834722
22.97182941748605,13.009910861037914,15.094345910064703,6.649593799717328,19.524473817403813,8.672283832603151,6.121655369098889
23.1564131330417,13.032471511268527,15.149942832925277,6.648997961216119,19.65346163482574,8.708081248098841,6.131051986101355
23.361008869251894,13.01838153986501,15.224443720576144,6.660840630850676,19.764659385951248,8.75596683631698,5.90873798144778
23.56449260812418,13.00355988862935,15.26113768995861,6.6604473773075314,19.87585618973545,8.791954917048086,5.786507519475508
23.750188263161903,13.02610862619686,15.335634595164684,6.622469267186732,19.987052044793757,8.816045489597704,5.664017503655756
23.916976100485403,12.987141556124872,15.427920553880142,6.559761894428089,20.117149791752396,8.826548787278977,5.448288393403052
24.064866843563184,13.022736535323512,15.521316427384912,6.471760414522041,20.228343635479977,8.825357153078206,5.363775222493104
24.21275272290806,12.99661314040812,15.613600361963163,6.383770849336765,20.35843948882264,8.812065431463116,5.247798876732456
24.37953956341323,12.945004953110091,15.705886319072835,6.321063469752343,20.487423343395733,8.798042031243568,5.094084156791728
24.509635424180377,12.931713317495865,15.817075227567058,6.258153501430356,20.598613225377196,8.747029570885683,5.137587392762649
24.5652294172968,12.893937794327048,15.947167030469874,6.194297350480013,20.7098021602835,8.68411959764973,5.225249738383913
24.657516378558,12.843127942725822,16.09504990676405,6.130994120624922,20.803198067737707,8.59611807335873,5.247089658317025
24.732010392762447,12.767970105016708,16.206238813387074,6.06808414444645,20.89548304069444,8.520769568073032,5.253182943158997
24.787600456493088,12.680373716164222,16.317428673324624,6.017071667973139,20.98777002640009,8.470703272368874,5.168606960928066
24.8620944654935,12.605215874024385,16.42861656531201,5.941520591467532,21.062264928822437,8.407442937057734,5.04045956792651
24.9354775351208,12.542711061252918,16.539804458761957,5.865969512179479,21.154549900487208,8.332094425870238,5.0533420441764765
25.009973482205694,12.492091851380856,16.650991338284417,5.777777333783892,21.247947815349903,8.269375101858177,5.019095178777562
25.102260500943853,12.442025584728128,16.799985135208097,5.701821072272626,21.32132882422061,8.181588058884234,4.943536384667004
25.195659398344866,12.391203805888216,16.911174039415364,5.63891108083318,21.414725731795112,8.106227624066717,4.984425775551135
25.23235530257664,12.415349225380975,17.04015592058628,5.600349015128111,21.507011704447837,8.043520210242805,5.213338775735245
25.213447478959207,12.353833404475363,17.18915370819993,5.57421353985156,21.581504647735496,7.955721243959179,5.334276123494176
25.14005854567863,12.34197872202642,17.318136544473262,5.547548974899338,21.63709368994329,7.856227343825435,5.643274389069323
25.009959810247068,12.318834217304234,17.467135343316215,5.534054594973285,21.67377977451428,7.756936022824575,5.88717549705085
24.843167106042312,12.296082930911776,17.559425223921533,5.520424387044856,21.729367803515167,7.644801011319546,6.390348037615066
24.768663299103977,12.24706041707785,17.651713135960982,5.482255575623016,21.76605287659361,7.532868579832739,6.619297420984035
24.62077742280912,12.273183833971624,17.726208067162393,5.419738831782194,21.803851843095337,7.44546285131403,6.989706304407386
24.509584576769203,12.28701651386272,17.800700970571704,5.331939888933467,21.85944283260229,7.370507563030065,7.276173701179963
24.39839073195672,12.288208079575089,17.874081934499603,5.24415286077421,21.915035780917517,7.320090895293803,7.4603206246007865
24.250503916247407,12.302433975062671,17.9296749229685,5.194479800630268,21.97063175405003,7.307597550304873,7.6831400189158
24.1393071378168,12.26644579655403,17.985266837470235,5.1314220463626254,21.988421759926517,7.294765776055088,7.624650475695892
24.139301267630483,12.192086308334169,18.004167822079154,5.106680851425018,22.044016722449427,7.269631322389035,7.6769888341448285
24.268279258474408,12.1037034871914,18.004167822079154,5.106680851425018,22.11851458192915,7.24355069100746,7.7012933049230226
24.361674277763093,12.0038044457705,18.004167822079154,5.106680851425018,22.13741753566342,7.243348108025084,7.461829121700166
24.37945648339836,11.892074557732332,17.98526784988608,5.144063145183912,22.137420502513336,7.280527838573187,7.178907614100964
24.342757579572844,11.830005804725907,17.94857984354193,5.21881581486022,22.08182654754008,7.318303400788936,6.9505912280496105
24.34275564090503,11.805467172948196,17.87408592842997,5.293973662538657,21.97064065390104,7.419136738993107,6.463855741605599
24.32383899527381,11.63241212812321,17.800704963480246,5.381760689853935,21.8038587830179,7.532463415891994,5.496498517608067
24.30602740263445,11.372344565282582,17.670623060447593,5.569053488094288,21.581483901957903,7.695463154373991,4.293137946380705
24.250413775156275,11.161759407164578,17.559440114932222,5.706322890727816,21.376899085037326,7.846374703941332,3.253437375892053
24.194804141868754,11.001738705578086,17.39265929127459,5.832290630559134,21.173429162270523,8.034454050430542,2.282529482532224
24.120294436396307,10.878356726932116,17.189184435295225,5.957908027298511,20.95105728723305,8.23537706977843,1.3623569624868832
23.990190749375607,10.792750292734215,17.022404617792542,6.096516848871705,20.74758540150196,8.398917773298635,0.7258406751620803
23.75000910001446,10.75814439621283,16.81782281396169,6.284608034069586,20.469616532432937,8.599692988098354,0.1439159086310321
23.36083358866135,10.799494719934728,16.614351933984338,6.460046193267329,20.13605179803424,8.814448699816792,0.3008490158726982
23.045043069817552,10.802878849166476,16.39197613130551,6.611148327640454,19.839177004296147,8.978246735460404,0.6493635220626982
22.804864363430333,10.80545269399138,16.077307473100344,6.738700944815944,19.505613202125403,9.204899910714138,1.3247127628661317
22.4890660125197,10.70993873356427,15.799335690557664,6.902296391333812,19.172051399644843,9.456835264074677,2.123540506689557
22.082100487400595,10.764120816953044,15.521364973241855,7.0792765101161255,18.894085446044294,9.694790084157882,2.365871480110817
21.7296189437015,10.805077904014093,15.20558929262401,7.268559277690763,18.486028642953915,10.009242076879708,3.1394804905705094
21.2659454971197,10.871765199883438,14.909823513205607,7.3951656572611615,18.06017290565278,10.224243075291376,3.5147289570272733
20.803380102484528,10.889363335990792,14.557348928331368,7.523123364010724,17.671009184197167,10.414312209207612,3.7885640225012365
20.414202587237664,10.905431424485098,14.223776287639822,7.638237383502551,17.262939556786954,10.567404191127046,4.1016275596485965
19.969422318145263,10.848479468309268,13.87130365510591,7.790733648022108,16.83708091247282,10.745969001071607,4.476391423744221
19.46904118173742,10.742302503498916,13.519941949107762,7.930576888638877,16.41122026177677,10.899251593603884,4.765729558906821
19.11655863512715,10.770618474936182,13.148561435713,8.021557441798517,15.94755269861905,11.040298210227926,5.160619319398104
18.652878355266296,10.751048824105489,12.74159687618276,8.087637136419877,15.521692038916475,11.193580758275091,5.477784528823577
18.09691401591667,10.818725118174635,12.314617483140037,8.154674912358253,15.132523403528085,11.321931468377588,5.403486877551843
17.634346676475857,10.811784651488214,11.944349852302922,8.257541009706408,14.74335082443504,11.400461387251797,5.366938265226054
17.040569537866048,10.792865579158898,11.536273349965734,8.323632591522118,14.316377216438068,11.541114703054204,5.422625172496731
16.706981169396176,10.710183474846758,11.14709784764589,8.364983010645595,13.927212453305003,11.718542538807323,6.0627368126994865
16.225501977891255,10.591162921395537,10.740125407337016,8.332164774374107,13.501345899419045,11.797465635741846,6.385444089868565
15.799623654918737,10.52136737168838,10.332043042248738,8.324640623946182,13.075477404257416,11.851850138130878,6.629363356440953
15.335939423923426,10.45197697847391,9.887273575784308,8.403766509231259,12.722998786844316,11.929986775494118,6.702516936307014
14.835568117943035,10.469980285897927,9.479198078676228,8.482499140670898,12.37051723023647,11.970943736907197,6.469478910181252
14.35409675946355,10.449857744535736,9.072232504668053,8.535937685987076,12.019150549897908,12.049068442195448,6.4578571029876235
13.81591465346452,10.406547932245942,8.645252097345303,8.59033431289492,11.64776797802639,12.114766536632668,6.385219748025023
13.408940223534229,10.348447352677097,8.238285576560221,8.631875359355675,11.314197241195988,12.255162402437788,6.727371084594406
12.96415994496824,10.291495522178575,7.830211081644741,8.723249030761632,11.074027337185983,12.369275168772187,6.815704142666635
12.537176576291875,10.308712379603708,7.404349473188423,8.863890470680337,10.7771515044723,12.521175281375712,6.949556165422795
12.07461212085314,10.338208042892822,6.996277931807095,8.992443746521895,10.57367456781011,12.622253728073458,6.809527731181786
11.574247651170158,10.44246817307006,6.607107330143383,9.095512278545426,10.387988645324386,12.723141518363931,6.463131546428542
11.166173129814688,10.533841763843318,6.236837729876528,9.17383966665296,10.091111864560812,12.863144106705027,6.471999035590251
10.777000558855615,10.612371686774145,5.828767125884978,9.314290375799802,9.850947809881848,13.051616125531654,6.63602132473343
10.351135961826698,10.715833400187275,5.4206985281935465,9.4800232086106,9.628570839983407,13.190076751996282,6.546027691664431
9.83186758856354,10.808398551754353,5.031532879399958,9.645553442159049,9.3505969433702,13.329133141629988,6.330006480262045
9.40600593214123,10.949039882476026,4.642365217361603,9.785801515782351,9.034817194220606,13.469338236828754,6.218788417710303
8.979032391829119,11.090436702058872,4.272096611322208,9.876769903691928,8.720147388410002,13.584249242956831,6.026207805937176
8.534274658819104,11.31828092548213,3.919621911660256,10.003983642237298,8.461073510021023,13.685923387958976,5.511027932377225
8.108419870256173,11.54592254547096,3.5126671780357044,10.194242999564151,8.164193722218624,13.788002648907838,5.1143286483249515
7.755951014693193,11.74749553791288,3.196893397895737,10.408807346068745,7.811719991199653,13.92860089760953,4.934563866421166
7.385690195477863,11.937361672064918,2.882226599113308,10.56089801547432,7.460362054640041,14.118264333710687,4.859416321814752
6.99652154086916,12.065712161758356,2.5853478645396484,10.675618409364665,7.088987232891918,14.282860073172388,4.825844261283472
6.607357757078887,12.255780819883846,2.362967002395062,10.764258289487676,6.699813676520196,14.349492208550105,4.374314587058043
6.19929588423742,12.507770200803275,2.048297248641961,10.879169318491227,6.329550786700154,14.514075995924214,4.058019684529006
5.773442046155124,12.748052715071164,1.8448242849891403,11.030068338123591,5.995977071913913,14.617291973084466,3.4806074256612747
5.420976137856492,12.987548768927608,1.622447422213987,11.169272447643856,5.699100185854969,14.756550767964407,3.106949260257531
5.050714281680571,13.164773679688253,1.436760522772249,11.257519069491815,5.440037026308517,14.995045820914369,2.9359906425316593
4.64264651076341,13.342403693912006,1.3622635866228776,11.2954970309224,5.180967964779487,15.158438017815689,2.4276971073654927
4.216778993387677,13.409429080651176,1.251072681555777,11.333868215968762,4.920788010460383,15.335226779321667,2.1250684130193944
3.864306207492216,13.561924737236431,1.1220898171713425,11.360532583588451,4.717320761116786,15.56048495098545,1.8013325149445365
3.5129482834207963,13.75158807069004,1.0664928927361548,11.36112837806326,4.550544558083684,15.748170294022882,1.20210863570821
3.0859814601137527,13.97924123434922,1.0475840531428795,11.286971760560064,4.309261656963563,15.849653631536746,0.25962192426185027
2.826914416202181,14.167915543438935,0.9919821862913852,11.22510583853731,4.1246847047358095,15.91334968195259,0.30816882194222617
2.5300394697073365,14.331712826143985,0.9552833298206324,11.163780939228708,3.902304811941668,16.015374042713304,0.847943648345592
2.159774707004075,14.472501555704987,0.8996815183587344,11.102658611214588,3.735523704822697,16.14059760041898,1.6040350893182822
1.8262028619386537,14.599512408395173,0.9174695913403637,11.065288363399642,3.5498358005927235,16.216946617638467,2.3109443487971504
1.548230915207557,14.763850674318611,0.9363685996544134,11.015265137691292,3.4019547917673387,16.305531591254304,3.0027730284461773
1.2702589642965416,14.928188924626994,0.9174637027407436,10.990929177470267,3.235172747813848,16.418857653290985,3.60523754122703
0.9733869139743648,15.129165718725758,0.9174617004004753,10.965647054326114,3.06839070174694,16.532183709461528,4.32206164579958
0.8066078101592109,15.279671361712063,0.9363646539652798,10.96544448298937,2.938300705019309,16.620578029328176,4.685299300608002
0.60313473173275,15.430570194263607,0.91746270157913,10.9782881158548,2.771517665113398,16.721263008877013,5.02997666276546
